UNIVERSITY_ID,YEAR_ID,LAST_RANK,FIRST_RANK,LAST_SCORE,FIRST_SCORE,SUM_CAPACITY,SUM_ENROLLMENT,FIELD_RATE,DEPARTMENT_ID,RANK_CHANGE,SCORE_CHANGE,ENROLLMENT_CHANGE,CAPACITY_CHANGE,DEPARTMENT_CHANGE
1086,21,319016.3,141445.99,264.44,324.64,5497,4451,0.77,88,-0.05060866267295894,-0.12538448817595504,-0.18836615609044494,-0.029827038475114698,-0.011235955056179803
1086,22,381562.21,146736.02,316.12,380.33,5610,5502,0.97,92,0.19605866534092464,0.19543185599757984,0.23612671309818012,0.020556667273057938,0.045454545454545414
1086,23,403058.56,138595.38,316.78,380.39,5796,5714,0.98,95,0.05633773323621316,0.0020878147538907488,0.03853144311159573,0.03315508021390379,0.032608695652173836
1086,24,341301.41,155975.71,317.52,370.6,4460,4447,1.0,75,-0.1532212837757373,0.0023360060609887157,-0.2217360868043402,-0.23050379572118707,-0.21052631578947367
1087,19,270723.62,99634.08,306.19,386.97,1823,1823,1.0,26,,,,,
1087,20,393725.43,173939.17,288.19,360.14,2364,2247,0.93,42,0.45434458212401263,-0.0587870276625625,0.23258365331870534,0.2967635765222161,0.6153846153846154
1087,21,335260.27,148676.29,260.44,332.07,2388,1691,0.6,45,-0.14849221194577134,-0.09629064159061729,-0.2474410324877615,0.010152284263959421,0.0714285714285714
1087,22,487309.14,141737.25,295.94,381.09,2383,2254,0.92,44,0.453524868902599,0.13630778682230082,0.33293908929627447,-0.0020938023450586263,-0.022222222222222254
1087,23,490932.43,172691.64,299.64,374.85,2458,2375,0.93,44,0.007435300721016613,0.012502534297492707,0.05368234250221837,0.03147293327738154,0.0
1087,24,506923.77,207473.46,290.74,359.45,2183,2177,1.0,39,0.03257340322781288,-0.029702309437992236,-0.08336842105263154,-0.11187957689178196,-0.11363636363636365
1088,19,250156.43,110013.19,307.92,359.9,5907,5907,1.0,74,,,,,
1088,20,246282.17,114197.66,322.29,374.48,5902,5884,0.99,77,-0.015487349255823513,0.04666796570537812,-0.0038936854579312286,-0.0008464533604198854,0.04054054054054057
1088,21,273744.17,107238.12,279.59,338.92,5805,5402,0.9,78,0.1115062450521691,-0.1324893729250055,-0.08191706322229775,-0.016435106743476813,0.01298701298701288
1088,22,286255.21,107905.72,335.71,392.08,5886,5871,0.99,80,0.045703402560135054,0.20072248649808655,0.08681969640873755,0.013953488372093092,0.02564102564102555
1088,23,281187.39,116890.44,340.58,390.08,6010,5949,0.98,79,-0.017703852446912638,0.014506568168955347,0.013285641287685168,0.021066938498131238,-0.012499999999999956
1088,24,215316.54,85358.84,343.99,394.42,4207,4199,1.0,57,-0.23425961598064549,0.010012331904398541,-0.2941670869053622,-0.30000000000000004,-0.2784810126582279
1089,19,284765.07,133455.94,290.9,347.89,7186,7186,1.0,104,,,,,
1089,20,329155.57,150999.69,293.14,355.73,7694,7603,0.97,123,0.15588463851974543,0.007700240632519728,0.05802950180907329,0.07069301419426655,0.1826923076923077
1089,21,316845.26,161751.7,256.24,314.38,7771,6360,0.77,127,-0.03739967092156449,-0.12587841986763992,-0.1634880968038932,0.010007798284377367,0.03252032520325199
1089,22,388735.72,156964.71,304.28,364.98,7859,7761,0.98,129,0.22689454151846844,0.1874804870433966,0.22028301886792456,0.011324153905546197,0.015748031496062964
1089,23,387095.32,156204.34,309.67,370.14,8092,7963,0.98,129,-0.004219833464236267,0.01771394767976875,0.026027573766267187,0.029647537854688988,0.0
1089,24,348216.05,160672.75,305.55,359.97,5937,5901,0.99,100,-0.10043849148059969,-0.013304485419963208,-0.25894763280170785,-0.26631240731586747,-0.22480620155038755
1090,19,274647.0,80304.06,307.1,372.93,1175,1175,1.0,18,,,,,
1090,20,438394.5,187177.47,277.57,342.57,1719,1538,0.85,34,0.5962107723732646,-0.09615760338651913,0.308936170212766,0.4629787234042553,0.8888888888888888
1090,21,308579.71,145320.15,264.01,315.87,1658,1126,0.58,34,-0.29611409358465945,-0.048852541701192465,-0.26788036410923277,-0.03548574752763234,0.0
1090,22,593563.27,217851.84,284.63,352.29,1741,1683,0.95,37,0.9235330475876071,0.07810310215522143,0.4946714031971582,0.05006031363088059,0.08823529411764697
1090,23,564941.44,194890.36,288.89,358.73,1856,1783,0.92,39,-0.04822035231391608,0.014966799002213316,0.05941770647653,0.06605399195864448,0.054054054054053946
1090,24,618825.45,205028.45,277.71,348.99,1367,1364,1.0,29,0.09537981494152747,-0.03869985115441865,-0.23499719573752098,-0.26346982758620685,-0.2564102564102564
1091,19,300488.39,128999.91,295.06,342.7,1385,1385,1.0,23,,,,,
1091,20,385540.29,190058.61,281.69,332.29,1693,1636,0.96,31,0.28304554462154075,-0.0453128177319867,0.1812274368231046,0.22238267148014446,0.34782608695652173
1091,21,349542.76,206090.31,253.53,292.77,1539,1043,0.64,29,-0.09336904840736615,-0.09996804998402498,-0.3624694376528117,-0.09096278795038393,-0.06451612903225812
1091,22,514445.78,217915.81,290.42,341.26,1586,1565,0.98,32,0.47176780317235,0.14550546286435528,0.5004793863854267,0.03053931124106568,0.10344827586206895
1091,23,510822.06,185733.16,293.62,352.71,1674,1631,0.96,32,-0.007043929877313837,0.011018524894979675,0.04217252396166127,0.05548549810844894,0.0
1091,24,470943.48,215840.55,295.59,340.63,1338,1330,0.99,29,-0.0780674585588571,0.006709352223962739,-0.18454935622317592,-0.2007168458781362,-0.09375
1092,19,350163.81,167119.75,288.52,344.65,5107,5107,1.0,68,,,,,
1092,20,370934.86,173353.87,293.86,350.25,5563,5410,0.96,78,0.05931809457979109,0.01850824899487047,0.059330330918347274,0.0892892108870178,0.1470588235294117
1092,21,364203.18,182336.31,255.26,306.13,5644,4305,0.72,78,-0.01814787642229143,-0.13135506703872601,-0.20425138632162665,0.014560488944813876,0.0
1092,22,432767.99,155425.61,307.22,368.39,5458,5365,0.97,74,0.18825977851154407,0.20355715740813296,0.24622531939605108,-0.032955350815024764,-0.05128205128205132
1092,23,432728.89,175366.78,311.94,367.84,5613,5541,0.98,73,-9.034864154344735e-05,0.015363583100058475,0.03280521901211553,0.028398680835470813,-0.013513513513513487
1092,24,369213.46,141002.42,311.04,370.45,4011,3984,0.99,57,-0.14677880647164554,-0.0028851702250431988,-0.28099621007038444,-0.2854088722608231,-0.2191780821917808
1093,19,368500.0,93347.0,280.95,370.59,226,226,1.0,3,,,,,
1093,20,615574.5,255536.9,241.92,314.84,393,328,0.69,10,0.6704871099050203,-0.13892151628403626,0.4513274336283186,0.7389380530973451,2.3333333333333335
1093,21,427924.73,220291.64,237.94,281.29,398,213,0.32,11,-0.30483681504025917,-0.016451719576719537,-0.35060975609756095,0.012722646310432628,0.10000000000000009
1093,22,860561.6,238272.7,244.59,336.29,382,373,0.96,10,1.0110116094482318,0.0279482222409011,0.7511737089201878,-0.04020100502512558,-0.09090909090909094
1093,23,834065.7,285460.6,250.0,323.61,434,428,0.98,10,-0.03078908006120662,0.022118647532605618,0.14745308310991967,0.1361256544502618,0.0
1093,24,858306.64,275467.73,247.9,322.97,428,428,1.0,11,0.029063585758292154,-0.008399999999999963,0.0,-0.01382488479262678,0.10000000000000009
1094,19,331686.64,169985.76,294.2,342.42,3805,3805,1.0,55,,,,,
1094,20,360026.94,182885.54,293.84,347.46,4278,4185,0.94,67,0.08544299523188514,-0.0012236573759347724,0.09986859395532188,0.12431011826544025,0.21818181818181825
1094,21,322153.99,179993.91,260.38,309.97,4299,3253,0.69,68,-0.10519476681383899,-0.11387149469098823,-0.222700119474313,0.004908835904628317,0.014925373134328401
1094,22,444800.01,185386.8,297.96,359.48,4356,4291,0.97,70,0.380706195816479,0.14432752131500104,0.31909007070396567,0.013258897418004123,0.02941176470588225
1094,23,437262.06,191331.67,305.31,364.8,4489,4419,0.98,70,-0.016946829654972406,0.02466774063632715,0.029829876485667706,0.030532598714416936,0.0
1094,24,365596.03,170576.73,308.63,357.49,3599,3580,0.99,59,-0.16389720617425618,0.010874193442730329,-0.18986195971939357,-0.19826241924704835,-0.15714285714285714
1095,19,344644.44,129917.0,281.65,331.18,446,446,1.0,9,,,,,
1095,20,562387.71,235466.25,252.11,317.74,1108,885,0.74,24,0.6317910423855959,-0.10488194567725884,0.9843049327354261,1.484304932735426,1.6666666666666665
1095,21,391974.2,205052.12,241.65,291.87,1180,691,0.56,25,-0.3030178415527608,-0.0414898258696601,-0.21920903954802262,0.06498194945848379,0.04166666666666674
1095,22,791654.04,273325.22,261.12,326.83,1077,1058,0.96,23,1.0196585387507646,0.08057107386716322,0.5311143270622287,-0.08728813559322035,-0.07999999999999996
1095,23,699233.44,231412.16,272.12,335.08,1236,1174,0.89,25,-0.11674367252644868,0.04212622549019618,0.10964083175803396,0.14763231197771587,0.08695652173913038
1095,24,796473.8,272581.85,255.8,320.47,908,903,1.0,20,0.139067090384007,-0.05997354108481545,-0.23083475298126066,-0.2653721682847896,-0.19999999999999996
1096,19,61007.88,34433.04,396.75,430.12,713,713,1.0,26,,,,,
1096,20,50578.23,25864.0,431.6,463.21,784,784,1.0,26,-0.17095578472813666,0.08783868935097683,0.09957924263674611,0.09957924263674611,0.0
1096,21,122530.83,46533.17,354.42,402.96,884,858,0.92,29,1.4226001977530647,-0.17882298424467102,0.0943877551020409,0.12755102040816335,0.11538461538461542
1096,22,90224.35,43439.87,420.96,458.57,922,922,1.0,31,-0.26366001111720205,0.18774335534112052,0.07459207459207451,0.042986425339366585,0.06896551724137923
1096,23,91015.35,34810.74,432.09,469.18,953,943,0.99,31,0.008767034619811653,0.026439566704675066,0.022776572668112838,0.033622559652928485,0.0
1096,24,59043.62,26325.97,421.05,457.07,987,987,1.0,32,-0.3512784381975128,-0.02555023259043243,0.04665959703075284,0.03567681007345236,0.032258064516129004
1097,19,243751.19,110061.01,315.77,369.82,6142,6142,1.0,74,,,,,
1097,20,235921.18,104368.13,332.49,390.47,6244,6186,0.98,77,-0.03212296112277446,0.052949931912467996,0.007163790296320416,0.0166069684141974,0.04054054054054057
1097,21,245871.79,106826.48,287.29,343.72,6077,5695,0.92,75,0.04217768832794078,-0.13594393816355377,-0.07937277723892666,-0.02674567584881482,-0.025974025974025983
1097,22,248247.06,105999.11,341.78,399.57,6186,6161,0.99,79,0.009660604008292273,0.1896689755995682,0.08182616330114145,0.017936481816685834,0.05333333333333323
1097,23,249268.58,114543.11,345.39,397.89,6303,6253,0.99,80,0.004114932922065551,0.0105623500497396,0.014932640805064068,0.018913676042676908,0.012658227848101333
1097,24,210590.12,104694.12,340.47,390.1,4390,4390,1.0,66,-0.15516781136234659,-0.014244766785372898,-0.29793699024468256,-0.3035062668570522,-0.17500000000000004
1098,19,373099.65,173984.5,286.07,332.97,3256,3256,1.0,52,,,,,
1098,20,444466.77,201307.44,277.38,331.21,3727,3606,0.93,66,0.19128165893481808,-0.03037718041038906,0.10749385749385754,0.1446560196560196,0.26923076923076916
1098,21,390842.85,212588.85,249.24,298.03,3360,2130,0.6,59,-0.12064775956141793,-0.10144927536231885,-0.4093178036605657,-0.09847061980144889,-0.10606060606060608
1098,22,617336.98,253912.46,281.9,340.49,3499,3372,0.95,65,0.5795017869714132,0.13103835660407626,0.5830985915492957,0.04136904761904758,0.10169491525423724
1098,23,607862.27,226137.49,286.05,347.5,3560,3481,0.95,63,-0.015347711714920997,0.014721532458318753,0.03232502965599049,0.017433552443555378,-0.03076923076923077
1098,24,521164.79,191223.67,291.68,350.21,2705,2681,0.99,48,-0.14262684867741504,0.019681873798286897,-0.22981901752370004,-0.2401685393258427,-0.23809523809523814
1099,19,345464.45,174168.85,283.81,333.6,1267,1267,1.0,20,,,,,
1099,20,355437.14,195792.39,292.4,342.15,1672,1627,0.94,28,0.02886748549669882,0.030266727740389632,0.28413575374901345,0.31965272296764,0.3999999999999999
1099,21,373967.18,174729.45,254.89,307.64,1920,1673,0.84,33,0.052133100103157526,-0.12828317373461007,0.02827289489858642,0.14832535885167464,0.1785714285714286
1099,22,365862.55,170564.76,316.35,363.71,1815,1762,0.95,29,-0.021672035497874442,0.2411236219545687,0.05319784817692774,-0.0546875,-0.12121212121212122
1099,23,372085.72,147767.38,319.35,373.81,1820,1802,0.98,29,0.017009584610395256,0.009483167377904111,0.022701475595913845,0.0027548209366390353,0.0
1099,24,313917.21,135337.0,315.98,364.95,1823,1819,1.0,28,-0.15633093901050532,-0.010552685141694051,0.009433962264151052,0.0016483516483516425,-0.03448275862068961
1100,19,152140.3,80709.0,352.39,392.15,3111,3111,1.0,44,,,,,
1100,20,159712.35,82686.67,368.12,408.03,3272,3272,1.0,43,0.049770179235876455,0.04463804307727237,0.051751848280295665,0.051751848280295665,-0.022727272727272707
1100,21,203350.49,102721.2,308.96,353.05,3504,3466,0.99,45,0.2732295905733024,-0.16070846463109867,0.05929095354523217,0.07090464547677255,0.04651162790697683
1100,22,177340.33,97366.13,375.07,409.91,3485,3485,1.0,46,-0.12790802717023209,0.2139759192128432,0.005481823427582189,-0.005422374429223775,0.022222222222222143
1100,23,175955.98,96565.98,378.49,410.8,3613,3593,0.99,48,-0.0078061769705739525,0.009118297917722007,0.030989956958393128,0.03672883787661396,0.04347826086956519
1100,24,164468.2,92079.02,360.02,394.21,3567,3567,1.0,50,-0.06528780664345701,-0.048799175671748296,-0.007236292791539145,-0.012731801826736833,0.04166666666666674
1101,19,80553.84,39355.98,384.17,425.34,4222,4222,1.0,57,,,,,
1101,20,76858.96,36796.16,411.11,451.35,4319,4319,1.0,57,-0.045868452701944284,0.07012520498737529,0.02297489341544301,0.02297489341544301,0.0
1101,21,80853.86,40597.79,358.61,395.68,4287,4287,1.0,56,0.05197702388895187,-0.12770304784607522,-0.007409122482056052,-0.007409122482056052,-0.01754385964912286
1101,22,70839.04,33261.3,425.94,462.92,4237,4237,1.0,57,-0.1238632268144032,0.18775271185968045,-0.011663167716351786,-0.011663167716351786,0.017857142857142794
1101,23,62848.88,30701.35,433.88,469.36,4285,4268,1.0,57,-0.11279317167482783,0.018641123162886686,0.007316497521831389,0.011328770356384243,0.0
1101,24,55332.56,29425.98,426.1,459.13,3911,3911,1.0,59,-0.11959353929616567,-0.01793122522356405,-0.08364573570759137,-0.08728121353558926,0.03508771929824572
1102,19,296690.63,93055.68,306.22,375.39,2370,2370,1.0,38,,,,,
1102,20,414286.51,155610.76,289.44,359.99,2870,2750,0.93,55,0.3963585907650673,-0.054797204624126516,0.16033755274261607,0.21097046413502119,0.44736842105263164
1102,21,316071.17,141138.17,265.11,323.9,2982,2250,0.66,60,-0.23707105500490477,-0.08405887230514086,-0.18181818181818177,0.039024390243902474,0.09090909090909083
1102,22,449205.03,160538.21,304.17,368.77,3066,2942,0.95,62,0.4212148169034209,0.14733506846214772,0.3075555555555556,0.028169014084507005,0.03333333333333344
1102,23,449039.52,167647.95,308.45,370.6,3123,3046,0.95,61,-0.0003684509053694107,0.014071078673110415,0.035350101971447945,0.018590998043052753,-0.016129032258064502
1102,24,466587.22,189525.24,296.01,352.04,2600,2595,1.0,58,0.03907829760730186,-0.040330685686497,-0.1480630334865397,-0.16746717899455654,-0.049180327868852514
1103,19,312728.21,149845.52,297.69,348.59,2937,2937,1.0,42,,,,,
1103,20,379560.77,203380.23,294.41,342.47,3414,3235,0.91,56,0.2137081269387242,-0.011018173267492992,0.1014640789921688,0.16241062308478038,0.33333333333333326
1103,21,340263.21,196028.91,259.42,299.37,3383,2300,0.61,56,-0.10353430361098692,-0.11884786522196933,-0.2890262751159196,-0.009080257762155819,0.0
1103,22,511861.61,184353.71,301.55,360.61,3388,3245,0.93,56,0.5043107657745307,0.16240074011255867,0.41086956521739126,0.0014779781259237623,0.0
1103,23,496337.53,200672.3,306.83,360.91,3462,3367,0.92,57,-0.03032866637527276,0.01750953407395106,0.037596302003081616,0.021841794569067208,0.017857142857142794
1103,24,428544.65,180065.12,307.7,354.97,2481,2467,0.99,40,-0.13658624605719416,0.002835446338363301,-0.26730026730026735,-0.28336221837088393,-0.29824561403508776
1104,19,302026.08,139856.38,285.72,345.1,664,664,1.0,13,,,,,
1104,20,302103.12,164974.94,301.72,355.37,864,780,0.82,17,0.0002550773098799475,0.05599888002239961,0.17469879518072284,0.3012048192771084,0.3076923076923077
1104,21,297431.88,170355.35,267.0,313.44,935,771,0.74,17,-0.015462402374394557,-0.11507357815192898,-0.011538461538461497,0.08217592592592582,0.0
1104,22,316150.89,162013.67,324.24,370.79,1001,866,0.81,18,0.06293545264885525,0.21438202247191018,0.12321660181582361,0.07058823529411762,0.05882352941176472
1104,23,275168.38,129282.48,339.99,387.61,1350,1199,0.83,21,-0.129629589212923,0.04857512953367871,0.38452655889145504,0.3486513486513487,0.16666666666666674
1104,24,278400.88,163520.2,288.79,334.21,1412,1248,0.83,25,0.01174735265730753,-0.15059266449013198,0.0408673894912428,0.045925925925925926,0.19047619047619047
1105,19,260294.08,128806.27,316.36,358.82,1712,1712,1.0,26,,,,,
1105,20,248726.83,133455.07,331.49,379.74,1763,1685,0.91,29,-0.044439158969731496,0.04782526235933737,-0.015771028037383172,0.029789719626168276,0.11538461538461542
1105,21,256379.57,136501.77,285.05,329.15,1826,1569,0.82,30,0.03076764979475688,-0.1400947238227397,-0.06884272997032637,0.035734543391945595,0.034482758620689724
1105,22,280522.3,130425.6,338.48,385.48,1862,1815,0.96,30,0.09416791673377078,0.18744079985967366,0.1567877629063097,0.019715224534501585,0.0
1105,23,275605.17,135373.9,343.77,385.17,1880,1846,0.96,30,-0.017528481692899334,0.01562869298038283,0.017079889807162463,0.009667024704618665,0.0
1105,24,187556.5,105885.0,347.49,379.78,1312,1312,1.0,22,-0.3194739416535618,0.010821188585391495,-0.28927410617551463,-0.3021276595744681,-0.2666666666666667
1106,19,444272.6,225678.27,267.37,317.05,1620,1620,1.0,30,,,,,
1106,20,418153.71,220858.34,285.77,335.13,2018,1992,0.99,35,-0.05879023374387693,0.06881849122938233,0.22962962962962963,0.2456790123456789,0.16666666666666674
1106,21,406698.05,247687.85,249.02,288.77,2228,1716,0.77,40,-0.02739581098060817,-0.128599923015012,-0.13855421686746983,0.10406342913776023,0.1428571428571428
1106,22,433388.68,192548.54,310.19,358.2,2299,2282,0.99,41,0.06562763209708034,0.24564292024736956,0.32983682983682994,0.031867145421903054,0.02499999999999991
1106,23,441619.2,220920.4,313.0,357.39,2511,2478,0.99,45,0.018991082092868705,0.009058963860859581,0.08588957055214719,0.09221400608960417,0.09756097560975618
1106,24,339658.47,154737.41,318.54,360.83,2036,2026,1.0,34,-0.23087929600886925,0.017699680511182203,-0.18240516545601293,-0.18916766228594184,-0.24444444444444446
1107,19,344042.33,204015.33,266.83,311.39,689,689,1.0,12,,,,,
1107,20,392013.53,197303.9,275.63,338.47,1392,1180,0.82,30,0.13943400511210347,0.03297979987257804,0.7126269956458635,1.0203193033381712,1.5
1107,21,334349.41,209495.69,248.24,288.09,1335,893,0.59,29,-0.14709726983147764,-0.09937234698690267,-0.24322033898305084,-0.04094827586206895,-0.033333333333333326
1107,22,414829.83,216739.28,293.12,343.24,1370,1228,0.87,29,0.2407075280916453,0.1807927811795036,0.37513997760358353,0.02621722846441954,0.0
1107,23,440775.74,220731.48,296.77,345.78,1734,1518,0.81,31,0.06254591189837999,0.01245223799126638,0.23615635179153105,0.2656934306569343,0.06896551724137923
1107,24,495484.0,245621.85,279.75,325.25,1295,1295,1.0,20,0.12411812864292404,-0.05735081039188594,-0.14690382081686426,-0.2531718569780853,-0.3548387096774194
